p10_Record1,7:36:38 AM,7,25
p10_Record2,6:29:14 AM,5,5

p11_Record1,3:08:55 PM,1,4
p11_Record2,6:11:38 PM,51
p11_Record3,7:18:38 PM,1,31
p11_Record3,8:06:38 PM,1,23
p11_Record3,8:53:22 PM,1,16
p11_Record3,9:27:24 PM,1,13
p11_Record4,11:55:35 PM,22,38

p12_Record1,1:56:14 AM,1,16
p12_Record1,2:20:12 AM,1,44
p12_Record2,5:50:55 AM,1,58
p12_Record1,6:40:30 AM,1,22
p12_Record3,6:40:30 AM,1,22
,7:21:36 AM,2,44
,8:37:48 AM,1,53

p13_Record1,2:31:09 AM,52
p13_Record2,3:33:04 AM,25
,4:38:59 AM,16
p13_Record3,6:45:51 AM,18
p13_Record4,10:51:41 AM,30
,12:18:22 PM,24

p14_Record1,2:32:02 PM,28
,3:34:32 PM,2,14
p14_Record2,4:20:58 PM,32
,5:50:56 PM,10
p14_Record3,8:20:46 PM,31
,9:02:04 PM,26
,9:27:49 PM,40
,9:50:24 AM,40

p15_Record1,5:18:08 PM,50
p15_Record2,10:49:24 PM,47
p15_Record3,2:57:04 AM,13
p15_Record4,5:03:26 AM,56
,6:23:29 AM,20
